id,probability
30588,0.495232908931572
49497,0.5018045187071433
24496,0.49803990786881125
35871,0.49955410252617966
145113,0.49520698966111265
145201,0.5042202850664012
82749,0.5029575195434781
50930,0.5138667498082681
3877,0.5170121385226495
103631,0.4922396976897032
96554,0.5139166471636818
96161,0.5014941503408005
19388,0.498864980076012
121209,0.5072401239823582
60119,0.5011276045152154
22908,0.5010556423505652
66432,0.5109385398677518
115883,0.49738551381142876
139805,0.5112722208159455
73429,0.5013362908221843
15145,0.49635136272816016
63363,0.5025660676519126
148020,0.5042933637086274
52270,0.4925973740025515
38847,0.5077211729184964
80659,0.5159541314572907
20562,0.4976692301388619
5104,0.503079583752276
76467,0.5145152907558198
147850,0.5153373225358062
109298,0.5041718053850666
73941,0.5176236674075028
135880,0.496681662346544
35165,0.4993778392046281
137485,0.5043595490555146
133587,0.49718826848284636
8755,0.5050556860156062
135652,0.5069167953466318
128331,0.49788302038934723
31346,0.5047630178183026
138623,0.5057207172223998
133461,0.5055474206820203
143373,0.5194972337124975
74306,0.5037701366955775
61509,0.5071380987840082
122507,0.4993589258994215
28924,0.5089049430360508
46973,0.5006319504016348
18006,0.4907829723660698
49274,0.5091206406207943
95090,0.5143501286076525
92696,0.5051645837644029
9851,0.507396600867493
28938,0.5094085721387122
21168,0.5005743162648072
88946,0.4944551992559753
66106,0.5062212858547684
148623,0.5098803409025228
32201,0.5033470602244726
38918,0.4976864816843358
138265,0.5072647545752066
132265,0.501444733436035
84762,0.5204786970712123
91056,0.49878096262479915
53907,0.505936981234826
46375,0.4934903137224431
146684,0.5129968864741952
86060,0.4984903369579337
89193,0.5121852186396834
110953,0.5005376176042963
116672,0.5030003972821565
39675,0.48997284289499016
128288,0.4931027970665947
152984,0.504794739077675
1546,0.49410122082027036
101443,0.48893490782065063
2710,0.5222644251347565
113160,0.506416848281816
31063,0.5071042174457264
138345,0.5030116733019603
38618,0.5005661522116337
47859,0.5013362894001394
22572,0.49525666086513676
51263,0.5022496546036259
65580,0.48560376817839207
91585,0.4968352644831601
76479,0.5055690228180127
51899,0.5005719110449761
31421,0.5197275389296953
7419,0.5058562129741542
3645,0.5049407060490791
122139,0.5092662706652563
29085,0.5053477697420707
106022,0.5034193500667871
136092,0.499970984452616
51223,0.4992436302594677
62821,0.5083514480254187
75593,0.5079854357391143
150910,0.5114250925452375
32818,0.49259573485804503
145700,0.4967668082181422
45639,0.5024821034726132
30117,0.5012435366023411
137735,0.4968757396141923
132621,0.5021866160046768
43332,0.5003276766193512
6316,0.5048642312038049
134042,0.5023562327083052
82914,0.501810882278055
118808,0.5019417480633726
18176,0.5085766197426391
124812,0.5050863839671689
90302,0.5150916539544035
60932,0.503583372563512
35330,0.5024192403877779
145163,0.5299498211596242
75039,0.4992655513455841
28142,0.500290090556876
54802,0.5075102368230171
47571,0.49926018390148497
109971,0.5121596419518647
50103,0.5036326688276823
64985,0.5033535815705746
109338,0.49630799742180015
80306,0.535578565337462
51306,0.49809735500815217
56752,0.5081271999971264
31032,0.5046196605113474
131643,0.5009072910654269
133367,0.49631574074610363
105504,0.5194443303698908
20721,0.5071225153554646
118394,0.4997427720642926
26924,0.5101318248087029
50151,0.4891190911269078
91544,0.5012560462086239
20323,0.49800084340617906
33837,0.5063603134682602
6713,0.500297492309136
105391,0.5098962023855642
79449,0.49728348577815995
2669,0.5015225004861843
138456,0.5038956959328734
96473,0.5059328134250646
8597,0.4889771142911307
2419,0.5105654746802563
127573,0.5130966581004527
128921,0.5000263576134916
60131,0.4910084850328779
51192,0.5019968691506399
13043,0.5042172235103741
106988,0.4985932367206893
121709,0.5008896672790742
108873,0.4971669731912771
3667,0.48765805878628327
40408,0.509155207202155
15457,0.5061105526999204
36950,0.5104652879918257
84882,0.5015881854897263
99030,0.5035374111904725
122196,0.49189774858624663
27395,0.5236722996949447
95287,0.513675835015062
127639,0.501275680311051
12392,0.5041481550460198
137290,0.521967018606915
119259,0.5090682173225264
33687,0.49903656743368635
32764,0.4955737370501119
47447,0.5019652914360843
101522,0.505372559321641
9379,0.493311236622975
58184,0.4962714701504225
113462,0.49850010727717103
92893,0.5092205532909657
132500,0.5045511422400616
35619,0.4919477186175673
60475,0.4999513666371205
138938,0.507773812218321
105257,0.5051094874285105
133898,0.49713792894259895
146512,0.5000954390647225
147091,0.49881891490448
138288,0.4999569543327427
3660,0.49243837269028795
107757,0.5036908476378534
91292,0.49541270073465665
100834,0.49927849864312257
142843,0.5004009502558876
109463,0.5273620968235283
146772,0.5058974624540473
46530,0.510940990646928
30675,0.4979496477354783
20766,0.49870412332377456
65987,0.5056777843900866
47334,0.4891806240478532
40253,0.49543712157557646
47403,0.5133450549401429
51630,0.5093393147032512
106124,0.5048183736137605
95230,0.4992921948160524
2008,0.509296050208042
27040,0.5181980311937677
101928,0.4919525062412889
91044,0.4976032133288709
65843,0.514203093908695
135087,0.50689456013479
135635,0.5062074809732333
33503,0.5159079385384311
63626,0.5040175372121791
35656,0.504397790261897
29287,0.4863398223488149
144756,0.5028418232189801
121455,0.513420887700771
137829,0.4981953438796516
38904,0.4778970129999808
19491,0.5045830907102982
65996,0.49948698145379816
128647,0.5027388719176356
65170,0.5142972712128998
46831,0.4994479664497385
84364,0.5029491121576061
129527,0.5024023015371644
77056,0.5101719242793742
59099,0.49854336255985066
93672,0.5048843474554309
152776,0.49638962275378257
115422,0.4934216956310467
15083,0.4981353282999309
50572,0.5060487645237806
88673,0.5114370257999998
49661,0.5060354662296455
84385,0.5009282120552809
121803,0.5160018174943648
125388,0.49732707783819724
119950,0.4949554654120926
94614,0.4967533175668463
45097,0.5035959686219238
56982,0.4952031045113961
97128,0.5155634840078763
67520,0.5040135507737317
77757,0.5122396011844437
5140,0.4958939148661
138889,0.5123416727411365
63515,0.49097930829097813
42045,0.5180090577405706
6914,0.5128463305099695
136961,0.499850105186188
75168,0.4879158663430122
4402,0.5029786820702107
106383,0.4961832216436075
5745,0.5182696394215875
59815,0.5036194333019464
85816,0.5089991915384849
76290,0.5100955572864666
44399,0.5048805744995372
22404,0.49193610708115443
34176,0.4922974802800951
148572,0.5117394071816843
62884,0.49761621285035135
142377,0.5161401554581933
44520,0.4964954611315181
147237,0.5140274149167312
19939,0.5103258625022177
114944,0.5224757195123428
19971,0.5043367000113507
38651,0.5035310831144816
72615,0.49562944212308485
7222,0.5058020686795075
5030,0.4883177588667963
122418,0.5043958481312169
16433,0.49680473036348793
85895,0.49712809557457305
143610,0.4838676029048045
33635,0.50500893798798
67471,0.5071725148634276
79997,0.5009309276685644
125076,0.5093109817827062
78032,0.5028541137030225
148071,0.5025086226773389
11062,0.4962166781293352
47950,0.5135514614206877
106838,0.5003226014661545
103848,0.5158401580498193
91355,0.4984812294070001
36053,0.5131560864794994
71074,0.5069165296039662
89773,0.4773448374982737
131819,0.5048614495177847
138349,0.5110230959809293
24413,0.5064211343306511
128341,0.5014972120235466
54545,0.507434352566361
102510,0.49477507956730354
61703,0.49891718608457375
139222,0.5072422328407645
36297,0.5085694141887624
2435,0.5009529582213114
124806,0.4960552162435138
121973,0.5028259754157645
39683,0.5134724393198506
102642,0.5022824552172901
47940,0.5125656282216083
11888,0.5034439979173103
7206,0.5150522399017181
107031,0.4996844550032102
18919,0.504147942039504
118322,0.5180384673874275
63166,0.5054484549747635
3743,0.5050062443750529
86196,0.4944522370567216
148194,0.5069157900598825
89670,0.5051985788118882
129446,0.4980289750890639
2491,0.4996783735889057
24727,0.5033413427007241
18562,0.5016836201810151
136969,0.49712910553559636
21908,0.5027233826967734
25201,0.4989954295514075
101156,0.5155119448635341
150691,0.5132777919438613
61072,0.4972706678420161
9177,0.5002360833433274
4907,0.5017396635088559
2413,0.49455126723120374
31118,0.5042114959623754
76101,0.5132556635826055
75234,0.5005055224285709
119499,0.5013484876637184
28204,0.5101414589514179
17133,0.4989584137326786
18523,0.504547372281398
20045,0.5054037689565033
97150,0.5021021656308284
122856,0.5029739610307358
78448,0.5096778359764552
107865,0.5017543923377034
43458,0.49772107338011834
108584,0.503604548537189
133374,0.5137394666050509
27830,0.4974281720044361
107545,0.5290473945060838
93342,0.4985699245456414
18261,0.4948887544762841
22257,0.49770358727284886
87632,0.5092401944000422
79326,0.4922489931385012
81253,0.5016897976121344
49787,0.5043015417503386
25255,0.49713928435725435
23554,0.5263516591262276
14497,0.5024671312226925
140300,0.5168299810935402
115749,0.5100828483477107
122750,0.5047928157605025
38643,0.5011587019759035
23946,0.49801467727788495
140287,0.4966698020065414
60123,0.5149770657459223
121738,0.5176150056065207
89139,0.4975710899903341
99883,0.5095139409927318
66618,0.4958792913557806
22773,0.5246908700043662
97429,0.509409549622483
17822,0.47931953757920504
121066,0.5014212131970511
74958,0.5029287006255835
114749,0.5083476978541689
38459,0.5065132018551353
15334,0.49986326375060197
50207,0.4904802084631093
128662,0.5116755923532322
42143,0.496254833127581
100980,0.5043857374404145
29377,0.4970980451218637
143424,0.4965995276762446
73044,0.49602767142775583
119383,0.5060962045246759
153548,0.5007492063171809
131747,0.5070425727406002
45692,0.4901951769058697
59768,0.5038804911831312
50419,0.4981730993354552
116147,0.5111860746390405
139032,0.5162905588510436
110061,0.5072137131605533
90028,0.49479617776729296
96656,0.5017294335882531
30789,0.510896317491087
79155,0.5047439383929849
109519,0.4976547390076449
139816,0.5275142552356187
109794,0.5116021862386412
140629,0.5035079722602032
59862,0.5121809100793385
50925,0.487066056156271
134898,0.5058527860514134
30247,0.4974079461217952
151737,0.5051703555095663
49123,0.4967548215294255
147639,0.4931093157826401
124706,0.49783809997249073
24723,0.5101682249276736
28229,0.5033549453112401
28578,0.5013270711471846
74871,0.498235289881561
100873,0.4962103449239008
103978,0.49682387842467457
65710,0.5032243126053244
16892,0.5039192304969905
125104,0.5053649964733532
2286,0.5155498893327798
40751,0.49595739871830363
12481,0.5060693626086925
27705,0.4983230425819524
120402,0.5008265147257528
4067,0.5052323754542825
107992,0.5100546350558637
42261,0.49962024392677656
151697,0.497991300315229
134173,0.4977896575495455
58277,0.5018407759717821
31179,0.49830734558415934
2676,0.5025553910593333
116260,0.5044871245647309
131273,0.5101064123720987
89207,0.5032147126074634
32592,0.5060044361860114
106209,0.5090320236151369
129549,0.5197992867041256
19528,0.5064192229151223
89170,0.5110181678843361
140594,0.5044870513480115
101853,0.4974645599105519
27011,0.5043848329988142
44455,0.49698872335295025
119246,0.5210123518172063
143925,0.4959124620286521
141754,0.5083718825391351
150098,0.5016922489628743
151626,0.5031616070100888
104088,0.5028786003838089
75248,0.49552966972591356
56968,0.521288757602566
3951,0.5140376500400903
141225,0.525550018000539
4136,0.5080961628384191
129460,0.49468466952425355
152850,0.5023205833729716
152806,0.5040282451794966
130293,0.5052466753009068
142922,0.5023939375148754
149292,0.49609473697026185
40501,0.5036437832579004
26658,0.4992583126694912
9830,0.49901635720174703
7851,0.493473963744288
25090,0.5069359184266139
1876,0.5201037046324728
50184,0.498352700197034
111813,0.5058392830515102
146130,0.5132397630027659
37870,0.4977766831100876
152151,0.5031271377544182
48989,0.5005331785825223
18032,0.5126638000544842
80779,0.5177126417425579
4154,0.5064923889004295
87897,0.5034297998783513
101196,0.4948167521606486
11610,0.5041247981103696
44715,0.4999365461526711
98262,0.503711856181226
53736,0.5028487332734658
96414,0.5015078862998937
4047,0.4934340843303608
5164,0.5048044871221153
87673,0.5061191378535331
58615,0.4920658652552741
98124,0.5124208123938393
19907,0.5040640487404227
111221,0.4965731702498583
19694,0.5033513159416566
34914,0.5054788937256206
109666,0.5175137015231099
15648,0.5023032688796668
144577,0.5088481375487007
1356,0.5082661961817108
96184,0.5088058037038371
88389,0.5017007629492908
71425,0.5268276999021768
45887,0.4952304191639154
32786,0.4968601470337867
32220,0.4920863891611483
130252,0.49950676651884596
79005,0.5053105978202231
135267,0.5015194735062397
84189,0.5058472669121407
145903,0.5086843042198983
2293,0.5069194909381993
30284,0.4937139485832215
21950,0.5364992745526567
53496,0.5028489860854127
21142,0.5203111096244012
60254,0.5070206423664234
19977,0.4879707647852336
123021,0.5033752487742454
83388,0.4994420698363402
77543,0.5062803724485397
82784,0.4915256318924179
25785,0.5142511331445704
45520,0.5042791645323467
128848,0.5141376508590991
44530,0.49227201586695596
103641,0.49872317105499797
121374,0.5039752280795526
246,0.5047139130800716
94396,0.49739036900478584
20790,0.4960003102989115
45550,0.48933771888987837
80205,0.5122588077772209
62689,0.4972755376645385
95878,0.5076947508426592
139683,0.5035568767153477
96811,0.5007672748502079
89387,0.5178471892389772
66207,0.5137739555905306
110048,0.5013883863988633
124260,0.5078243874209063
66740,0.49875687077762054
109823,0.5058370845466555
57252,0.5152539154423479
104240,0.5116053157159488
117249,0.5256027968509923
129148,0.49989580478376267
64934,0.49262777320082135
111673,0.5089136531008803
50031,0.5129506603217604
21925,0.5110827576257283
146847,0.5090260755576336
15560,0.5068947062269653
111319,0.5079041961394251
110463,0.5163178975990914
67605,0.5095342824831826
90852,0.5027333115415846
144848,0.49573755597809804
19470,0.48170923225290596
63741,0.5171788875795457
125762,0.5048305699067385
38495,0.49140149205244604
104169,0.49810915622215496
90098,0.5020404285942792
123130,0.49957705369404476
72602,0.5176321122556139
72264,0.495517218918529
22144,0.4908257624958465
59503,0.5085622899348434
134880,0.5058532376456869
144440,0.5243877295865961
60851,0.49822502631061044
25395,0.510206410851828
18791,0.5140582750156004
10473,0.5015947901142556
398,0.4998508828149192
64662,0.5092034180446179
106116,0.5142226763279127
152486,0.49390002412471595
47390,0.5015374076462031
93273,0.5101022334908704
42091,0.5222329687364611
50913,0.49693425961511356
53633,0.5152256121771106
38983,0.5087357094745326
56343,0.4998475054196834
94201,0.49444413166677126
64997,0.5018737411808419
8925,0.5005477556857908
71549,0.5060200683647748
40154,0.5124863849069088
32789,0.5048294839671417
47533,0.49847680887725504
151998,0.49394113681975693
144155,0.503549586846567
9072,0.5042950224186052
59493,0.5104381431509792
84514,0.511931193770573
93077,0.4919423651299224
118620,0.505606208316673
8745,0.5110707199498008
137780,0.4931348688921953
40504,0.5021812820410486
130205,0.5140327173694549
46828,0.495064458315454
55869,0.5121920865683196
139423,0.502807213048853
81669,0.5098541760360831
19896,0.5000122047829793
102811,0.5018454833022342
64397,0.5195266254302503
46019,0.5077132018750475
71959,0.5058457333967137
3457,0.5101959158652952
144829,0.5184816969074613
124739,0.5043445659602235
70156,0.510629059945344
127172,0.533806709847991
150935,0.5152579466277142
30362,0.5025132072155988
139939,0.5060838528880434
129448,0.5004552488428177
134545,0.4967909578264729
68289,0.5082931141295983
148179,0.49854716802360177
117072,0.5031532845948369
43664,0.496454445965426
103240,0.4920492881206744
26991,0.4999602078277517
3121,0.5165359079893258
121880,0.5023742005912057
144239,0.5089513227199505
148926,0.5097044939136659
126026,0.5180919960862801
645,0.5282252169278738
101873,0.49758126629480526
66484,0.5066805720032014
60168,0.49686302332760196
118405,0.5125104275775682
119619,0.5041976323656014
129635,0.5092184701980067
63478,0.49888329427984296
27316,0.5195538451380896
40757,0.5025014632062536
7616,0.5055171737812061
10672,0.4880540282765173
12433,0.5060376119021716
10588,0.4997990086907013
13184,0.5152976385136582
95598,0.5157484812786751
140459,0.4936284605532337
107930,0.5261049106597192
115462,0.5060338779156468
56273,0.5091309391403017
143004,0.5113615985795562
102266,0.5048650363757775
129983,0.5118828913985237
1680,0.4989539261050326
43390,0.502922839857527
39134,0.5024679333204948
88250,0.5156259828912073
82483,0.5151933018882627
69252,0.5221284227240273
58319,0.5029055368175951
6709,0.5026125513197374
63419,0.4961202652659187
10263,0.49207650270580555
55293,0.498318431107228
92088,0.4970841445676809
134663,0.5075298432993117
17936,0.5114845680863932
125805,0.49914220547974514
9341,0.4953583146623638
25451,0.5001783699735303
68320,0.49683181370573515
138808,0.5156243054518728
63779,0.5089236144774629
12974,0.5054827241742168
115388,0.5146990324934452
21643,0.5018516978254736
75767,0.5204136760904507
44940,0.5050040645717209
99924,0.5034310433436884
135989,0.502487107456781
75656,0.5087237030112253
137764,0.5038962264813263
83836,0.5253272331008451
17752,0.5206397321779859
104056,0.5092480681457207
3094,0.5154230071647528
93731,0.49695773653959313
73587,0.49933110282724447
89803,0.5130222677387606
25467,0.5033598835830705
36445,0.5042864915120269
97734,0.5053536636809509
120392,0.5007177573807243
138359,0.4956031598167513
63004,0.5039247640997782
111553,0.4967946480066177
52933,0.5100884639315127
97408,0.506202576331392
38507,0.5064136479870578
24882,0.48912492296511734
18872,0.508658425049561
153716,0.49843148279906646
32223,0.500848132451428
18232,0.48815859758879293
94524,0.5122087129228666
15205,0.5188340397880353
147648,0.5039539443213968
43082,0.501830148982458
127986,0.4973505975980746
102217,0.49989429334190816
46514,0.49322999416414137
89028,0.5045227800676585
133718,0.5133696307032817
114999,0.4985563906246985
64377,0.5028566719051241
27383,0.49908773904212683
149721,0.499424324742139
33879,0.5009406978702932
124556,0.5136393249363451
122580,0.4964284125967791
117846,0.5030653081757831
17253,0.49564445566965737
92656,0.5039430975997126
32907,0.5038827310694034
54328,0.4973255408890956
9310,0.49650120148387034
26071,0.49571622088425327
152334,0.5129009076291471
89133,0.5021495750198446
144747,0.4992607127979747
12414,0.5028972890617205
40932,0.49573575743801046
145106,0.5078289323578763
12832,0.5081676843485531
2291,0.5132330278075464
67839,0.5040324253874516
129360,0.4990098522076789
73939,0.5056123248119436
147341,0.5026202790592361
56568,0.500517270105216
33973,0.5089023713601946
4068,0.508963619545324
134863,0.5022852171289564
128741,0.48421140949892216
106235,0.5037188837487471
26864,0.49879580902900605
119799,0.5164890220584593
12617,0.5030140754647473
71712,0.5100637624339291
118754,0.5052483497763564
124205,0.5157780562384162
37373,0.5087983925335025
86059,0.5069524902762012
15915,0.5117702314668978
34443,0.5045525345366825
20987,0.49456481120743534
92774,0.4956824250826657
58705,0.4982114600196313
106551,0.5142486540259681
55765,0.50745770474584
80745,0.49313861789665414
153914,0.5001655729726772
15343,0.49880481708340646
52174,0.4973237285922705
14978,0.5028199774673178
80320,0.49499126004187416
21118,0.4960007479391462
149665,0.502321286408795
130914,0.5067572071242429
22679,0.5037761995106089
131662,0.4988091232903726
100733,0.49623163548985866
80262,0.5035316668200878
21825,0.4958941505825695
27170,0.5269661444279827
78182,0.4984548822787262
35232,0.5012905142540842
48232,0.5020013418850593
70957,0.5008103689506872
147710,0.5024673127906448
125253,0.4909201575323835
65566,0.49771986495708553
150890,0.5084642487775611
136811,0.5043994789975749
55307,0.5000955573273355
141245,0.5201979200705531
6636,0.5046626984960846
83710,0.5059095860943267
28149,0.4976761963485033
143350,0.4936351685630099
12549,0.502677337806048
75397,0.49310501420970354
33176,0.5005274866816922
141541,0.5094743781721445
139216,0.497618239031467
26867,0.5032521319218027
24123,0.5103693937473335
124833,0.5006660043542921
16366,0.5115170099311298
89705,0.5116571628810999
146719,0.4995997950298371
94568,0.4997996269270096
60836,0.5021667619596932
136607,0.5058512198798334
153175,0.5003049095849608
140089,0.5029149893423557
18868,0.49283803768913215
119030,0.49997100081825663
87426,0.5044868912759656
34087,0.5146443488095512
65397,0.49275602781603917
111027,0.5018332798642047
79778,0.5235788456035836
65942,0.4912159298859626
40287,0.5002286203106701
25442,0.5038538056786322
97744,0.5043793489962417
100487,0.48931884012886906
98070,0.5115573085777639
27994,0.5017719753167906
93950,0.5009208727822106
84330,0.5027224638781789
124209,0.5068502006643543
145868,0.5170172345277777
42855,0.49866011813973393
53868,0.5032037762315501
126436,0.5186780371644824
142553,0.5197229398446775
116084,0.4907370083077536
146775,0.5056492353143062
65084,0.5040248881387513
43727,0.5015920523107794
64010,0.5021071275193224
40623,0.5038178223166347
94063,0.5017916584170158
37914,0.5114179042146967
26439,0.5091814075874502
62009,0.502514963245838
151220,0.5052099150819936
105973,0.5010064703760924
23511,0.5015199287740277
97553,0.5123195581455903
18041,0.5051236094947311
91678,0.5202579772074238
97964,0.5009220668522282
76343,0.5098180746176305
115831,0.4961944200310849
115072,0.4978485667034489
86517,0.49045386740511243
35001,0.49046434929476634
112692,0.5038248348059265
43176,0.514614995589747
89799,0.5132903941544334
57826,0.5125424342546478
74846,0.4997557114282191
31178,0.495797713229594
31321,0.5025910759670815
35818,0.5018608141282628
142060,0.4924224436648611
139744,0.5082586185944278
92787,0.5190572331710115
21122,0.5034386572223695
55103,0.49533663678748424
72759,0.5023575117052708
31192,0.5052902851818418
28918,0.5096403938199314
46869,0.5041177058278321
7360,0.519709613123992
106699,0.4940763780316431
27237,0.504959513965192
52283,0.5107600520754245
26676,0.4996905729637192
115509,0.5183879212854944
149495,0.49674095500581583
86795,0.515927270796234
31085,0.5153802922603214
152022,0.5066888296763578
21964,0.498958355760168
27672,0.5010844884930078
7633,0.5222790142236771
33826,0.5009174389458502
12885,0.5082610013036312
91248,0.5151556661387865
153065,0.5132378035260879
72230,0.50429005400075
27673,0.509081383792648
111193,0.511609627807072
118167,0.5021340193449669
16832,0.5054326036904858
94877,0.4993118370370651
119114,0.5020012109731573
88290,0.5039470567717305
108472,0.49680052672642716
23229,0.4881982090585125
84227,0.5014670049933485
409,0.5082447263769904
115265,0.5042564734733589
113903,0.5087860125147957
50764,0.5095375439648868
34478,0.4970269629072907
3569,0.504083457444089
65739,0.5078083117807787
5789,0.4959772838074769
12704,0.5004289955457006
21170,0.49884604631991897
58444,0.520124833558481
96123,0.5098143038379684
22637,0.49493125412559696
93171,0.49599445189360664
109865,0.5012528937650113
137167,0.5072381368387694
29773,0.5073607466322437
87319,0.4916679293538772
26001,0.4896000451637871
85750,0.4918281747850774
40620,0.5024780226673269
66155,0.5052072781851268
121740,0.4912562928301241
79757,0.5072741688826164
26475,0.5029585775595318
32896,0.5012645587446858
10371,0.4957356563439635
41607,0.5050632749150323
132889,0.5133535666877219
91001,0.5207547207206255
10441,0.5043265175252454
120830,0.49386862019435773
18037,0.4990199208215625
12657,0.5071997410363699
149082,0.504777698399739
149295,0.4962781227778605
111944,0.5073655186572047
46817,0.5094474326622198
120734,0.519865829365083
142000,0.5033868022390021
92432,0.4975779053823995
96760,0.49931771271735775
35999,0.5020474461224151
86428,0.5272280956422868
66793,0.5076015501249386
6708,0.5023109899156855
104102,0.5156614394706897
108601,0.5145950945316191
6663,0.5041564452498133
17067,0.4952166719252024
140377,0.508041697641867
47495,0.5193918510573821
133889,0.49656156341105884
3876,0.49503188356345307
81773,0.5077905422652256
120202,0.4974005936161136
102027,0.49801192063016897
30705,0.5089994074239903
22259,0.5157945227249785
129852,0.494880000448157
72464,0.4965011845615312
11487,0.5000972385408721
66735,0.5139807534220652
42230,0.4963644981023681
106599,0.4992894625735315
6137,0.5170432596672054
115914,0.5095941154251528
77610,0.510586729662565
1762,0.4990584893103988
30828,0.5103959883050927
41418,0.5148497685483168
55743,0.49997092694476725
147164,0.5215536214856591
3843,0.5160499722773656
22673,0.5199160930597944
27043,0.508089465493746
69044,0.5217442225896638
27865,0.49121558064673704
102080,0.5097790242665999
26971,0.5222121701563587
90473,0.49548187137399924
141904,0.5029366611393339
91163,0.500995668539024
150230,0.49719009686369925
140914,0.5057910814016278
45859,0.5036459929445761
4616,0.4919029176447795
40018,0.5036622608554853
28534,0.5118668343657997
96127,0.5087695978283632
148936,0.506794010431747
22808,0.5021604520585317
42975,0.49961886956956125
57801,0.5066324011896994
132384,0.5050594272880579
45842,0.5026118368105835
74100,0.4891873954447637
29094,0.505799141859362
121715,0.5014449332697379
65415,0.49849152744935904
132085,0.5069189424145223
78541,0.49878678149760364
80286,0.5135843036312947
87312,0.4928599090991774
98909,0.5020170197750048
78876,0.505909055619147
4575,0.4946851299828029
60430,0.503459114241523
141024,0.49854711732100015
31742,0.503631182827053
88115,0.4981374648846204
117652,0.5045089739858434
50697,0.5008190646527638
48716,0.4927538444350441
93195,0.5015032455518037
92739,0.5184393297268345
18783,0.49239914481278696
71519,0.5201590241942687
95110,0.49202486064970025
67477,0.519305988593919
136853,0.5064005445711262
30677,0.4981674862969069
87339,0.491183257091758
95481,0.5087371473952235
122593,0.5054473514228618
74790,0.5006074159930587
131445,0.490949804543798
48579,0.498391778585501
4201,0.5027495228273641
138213,0.5049907563203122
132125,0.5004007238115628
79542,0.5022118602845898
113613,0.506159513881388
115434,0.5128361644375975
143113,0.5060240116642116
147561,0.49520935360644874
37408,0.5035791943937095
104803,0.5004856104174125
111036,0.5011306873363098
14272,0.5035019208903612
70247,0.5032588117748088
125878,0.4992118054757939
112613,0.49095920915462626
99864,0.5064074352333381
1995,0.5074617871798305
14928,0.522896695848632
114917,0.5034940859519333
92296,0.5178341998477
129418,0.49148422396998326
137990,0.5044508376344601
109970,0.49943123543663454
135971,0.4981737434948303
89289,0.49756523171445527
141187,0.4976443093828979
40825,0.5058384681914723
54658,0.4927012551889457
16315,0.5178431995246645
64244,0.49909512338129164
97244,0.5032093017614486
99971,0.5047870446666537
80982,0.5084424027947008
72116,0.5021591510771388
116584,0.491860115611227
39478,0.5119023568228219
153786,0.5056865958720157
40641,0.5043799664485951
40300,0.502338951649968
68581,0.5057046601311999
22116,0.4985069777185655
34213,0.49272738527491144
107219,0.5041247083912023
101304,0.5084620536684115
102782,0.5117508310967784
124969,0.5095626546593535
73539,0.4946718843141952
121895,0.49749090155138886
40604,0.5132946868350047
39947,0.49687279050634864
75850,0.5043690225955112
47569,0.4970073234166971
61336,0.5092262809047511
128377,0.5160167565864135
21963,0.5017142505774344
21974,0.5031892271983326
78585,0.49505713242527744
94369,0.5008737199012168
56124,0.508682970334182
27928,0.5046555253283121
63943,0.4980707079010389
139467,0.521045321641204
35976,0.5012742838462391
5842,0.5017305529108608
93534,0.5185227163165337
92294,0.4983993284686015
25526,0.5062751055553965
58374,0.5019088076529825
115363,0.49848730042308664
141606,0.5017118671796271
63342,0.5048495687704017
28373,0.5164762340740644
142864,0.5059017254277075
82506,0.5139220060744504
142099,0.49577999454571714
153392,0.49683222188520193
7155,0.499578708806285
130812,0.5009178986188052
124318,0.501524792331566
30229,0.4882437632505857
35284,0.4948975851036723
92112,0.5024450225240084
102564,0.5131709239078431
143961,0.5000375659463469
5732,0.5098361429659575
72679,0.5026701891067032
143087,0.48917320068064934
125445,0.5022189908414767
52297,0.5091394122264536
109581,0.5041563435292367
130864,0.5066182837032852
124837,0.49396918646664384
84839,0.5090812977045146
57664,0.5093147864553247
3405,0.5071007865454658
46713,0.5080300323849941
33545,0.4970391641015255
80545,0.5095650081841221
148900,0.5202366768703539
20135,0.5058553250263158
78262,0.4990008456999682
125801,0.5133572256712652
25786,0.5190091560414385
39996,0.49330541671627604
127529,0.497922787859812
54641,0.4968625771975713
76166,0.5014905905251195
118977,0.5158676388311518
30351,0.49335308275566303
17843,0.5003324916425117
153657,0.5036239107223941
135841,0.5021667705223642
118506,0.4980922816263226
102343,0.49666889986077745
147279,0.5017678749007567
123902,0.5065443652489002
19462,0.49054334294278695
146189,0.49542000075097276
42030,0.49433942320023144
146812,0.5116599532689686
95388,0.5210987663767535
78720,0.5220825389798616
121826,0.49185331480606737
107126,0.49411507368626434
72396,0.49725458157731545
90529,0.4980673781682982
55595,0.49663860096840956
26567,0.5132940578461442
27915,0.496722572740219
115062,0.4974138453962832
105342,0.4956208322382758
137802,0.5033952943088447
51524,0.4972017739974956
54413,0.49775964897231867
117859,0.513407175903932
108637,0.49897776447273706
16568,0.4987242151114348
117768,0.5164195990561516
10914,0.5076908361785676
6550,0.5039350047338609
131591,0.5142202147110534
91959,0.4950771098334549
113938,0.5069736857780501
114245,0.5120029340968733
2343,0.5040758699825033
6147,0.4948154902497448
71868,0.5036617326911363
120278,0.4985430542353517
68257,0.494394048164711
45737,0.5103420926879157
125003,0.5033138617075021
78754,0.5133337058398653
18854,0.5103402344411929
24160,0.49336445797659584
112413,0.5033359248101378
122816,0.4973196570759239
40144,0.5207054318181676
72430,0.5049972540472129
