id,probability
75869,0.4918323959643152
132554,0.5014365728469113
37345,0.49444480565759225
129014,0.5000307366408254
117881,0.4924470537638668
106243,0.49910384224968507
24190,0.5076114007638165
82126,0.5068641144065777
51304,0.500186504258426
13282,0.49711726650293947
74703,0.5084753593604349
14771,0.5276688085870721
107434,0.5022419274897073
65995,0.5209635040277782
70219,0.49503965985995185
16016,0.4972255291825904
34143,0.4975838280479082
26732,0.5004705832706982
7915,0.49562371629326923
99178,0.49804915457049354
6211,0.4970432605668303
145819,0.49951374035563934
64458,0.5033021787614164
129104,0.49812162092249274
145768,0.494487329874114
150554,0.5097328505129497
124723,0.4912395097670769
104348,0.502425944453146
81059,0.5009186500590578
304,0.49697406879369316
123795,0.5102439746977548
10518,0.5123074837094468
44243,0.49385611550664554
31226,0.5001989584877232
18047,0.5006033416033532
116527,0.5058095387149477
145230,0.4988507891912725
35589,0.5039159609005341
112805,0.4953218765306918
87931,0.5023167264304095
68646,0.5049077386209684
107163,0.4988359861292907
83659,0.49412883680408176
132957,0.5061271643120866
138329,0.49398383151044506
139160,0.5334636400480683
64620,0.4980424243389308
93323,0.5118041079551325
148758,0.49520698852517575
105453,0.5039056703107857
70358,0.4981915224128019
61294,0.4971767971156774
128595,0.505741598061008
145977,0.49407148535403805
143335,0.4903721742433261
22105,0.5103610921084957
25978,0.49871424066883085
79287,0.5167885114309078
24017,0.49913016405443433
128244,0.5016121000824912
61631,0.5213717841561084
143553,0.497309921812347
52773,0.5256153755556953
43580,0.5237377132958453
141968,0.49942109798088075
34311,0.520004841863384
39643,0.4949984561523585
54995,0.5586130538843153
5716,0.5063356084184987
79526,0.49548888999441365
19502,0.5444651665300673
25514,0.4968247291358345
139208,0.5035600767991506
55306,0.4895565019741059
43372,0.5079398111993917
28396,0.4965517439126942
40086,0.4974423489272454
115025,0.5235725795233165
44956,0.5027899754411904
125900,0.541616018838975
87514,0.5255298712016967
94469,0.5175576649359783
69518,0.5187680320366015
26689,0.4991883976657311
129305,0.5004789953119185
146263,0.5398864733857232
151593,0.4947731104007057
145574,0.5225725561633583
144667,0.5005559486443382
25667,0.5045554741720324
104339,0.51708617857764
127229,0.4998913312286372
110046,0.49686467727018874
62878,0.5406475045486993
18995,0.5040563365114836
50054,0.5042313553082657
88832,0.49400724174167704
93924,0.5066761747739263
91339,0.4967844079779201
71347,0.491171948400471
4421,0.5072115071458182
72825,0.5014268539862995
87643,0.5132037405343829
77658,0.4977743776990445
112617,0.4954339880564591
109731,0.5137929305748651
122690,0.5092003630701443
47591,0.4944091188445622
145764,0.5149338054219419
30009,0.549984522446585
141647,0.5030091567855917
119856,0.5384679348585328
142150,0.4992743461990067
24002,0.5030741748445892
39771,0.4940314323297977
43740,0.5013268583671947
114553,0.5170924291292517
67337,0.4964202510587185
6205,0.49728471769852317
22432,0.49539801652764687
112784,0.5092251504734129
128938,0.4922666427244735
2886,0.5041157604323298
97313,0.4907711142338133
134156,0.5005729154830759
98942,0.5088575001788438
11548,0.4979908840710842
72495,0.5003415273394876
114637,0.4975095213266566
103048,0.5282378550974848
138556,0.5117188760497804
128031,0.4999789424350924
102681,0.49695719431086277
71579,0.5021148107831971
65281,0.5170930245575023
153316,0.510864526924669
68112,0.5217600626806473
114317,0.5003604439178964
57366,0.5088255362738066
102616,0.5082959408867616
60292,0.4951432107148219
82602,0.4900779954612014
93345,0.513500218770759
16549,0.5151383309385488
27850,0.4916324162233062
113609,0.492524837262237
140706,0.49564047551360935
145956,0.5066659655420662
17748,0.4994687318052884
64320,0.5261141885717333
69664,0.49875819562433754
51373,0.5057479035523551
104037,0.5087332442900914
102750,0.49575897714769357
119178,0.5103491974181167
153882,0.49195061259858025
152054,0.4939546954730555
40724,0.504773016065429
622,0.4985842408386037
83296,0.5036674008867233
124481,0.5049607090786146
144021,0.4927221714744048
55565,0.5036644202386649
63823,0.5073025532768446
12308,0.49398919085723925
129845,0.4960301176029587
140012,0.49314656713590155
97469,0.5092516881576968
45267,0.5362882089620902
136674,0.5168457367008916
33334,0.49650695620220203
20031,0.5163144202250893
39538,0.520934242879952
127881,0.5256169062355174
82949,0.4959586618037766
72395,0.5007578939727348
41024,0.4991375032021997
15808,0.496803493755964
45085,0.501395819230433
111561,0.5104569673638333
395,0.501768975838868
63385,0.4976422465235983
150115,0.49876256585261947
94424,0.5103109121119374
3941,0.4966505017917356
13696,0.5233507875755682
141043,0.5248720654747273
30528,0.4991921746319947
95900,0.5399319665064118
88699,0.5014428902702943
105919,0.5018314933257872
67427,0.4947384544732418
151308,0.5069897370292334
27788,0.4946776970260689
882,0.5111335449115296
68657,0.49724543897670853
131970,0.5006064561752623
52268,0.505185911351408
55808,0.4982153001309967
11902,0.522761036384278
134950,0.49997153661488153
85412,0.5061313115151626
70748,0.5094580250290601
33716,0.497974953738948
58404,0.49459446281547437
80681,0.4952353178374049
12752,0.5017534365406574
65118,0.4934819214052739
31037,0.4937358643739474
12369,0.49670148360148225
11345,0.4932649299058829
120968,0.5068629354158475
124971,0.4997595282941504
42500,0.5086472456075314
117924,0.5152363986743632
93965,0.507087278166152
147152,0.4952995912878931
20137,0.49656937330364487
110761,0.5061076530725951
52514,0.504136417635626
12023,0.5004964340567155
8898,0.4967065761391044
104001,0.49798392537395336
24774,0.49429028743419917
11309,0.5028499830534708
54898,0.5044676216753208
19080,0.5132704715425875
39276,0.49618728681856533
21245,0.504059632918554
16258,0.508346294054536
129653,0.4978649060634262
39497,0.49344875893119433
60590,0.4977468454726528
74346,0.5007783708882781
45702,0.49769229387761293
4135,0.4946049326409401
139921,0.49911488852202085
78710,0.5026815211184251
75291,0.501019679393153
11983,0.49903412706186273
137426,0.5021282382655409
18390,0.5105865685693273
5251,0.5022149870766867
50061,0.4993039405561291
96408,0.4959097535276384
107989,0.4961651990590099
153317,0.49990568966206583
110339,0.4978875735781582
142852,0.49692283663356773
84844,0.49123703232289906
12793,0.5092481735834614
127242,0.4967864988423753
149966,0.49984786446220275
108836,0.493655322744659
121618,0.49463357106343414
105878,0.49617075574379876
41900,0.4996580312561506
60646,0.49595099060434594
152856,0.5078082110293763
38487,0.49320709900412957
134464,0.49200901722827306
38129,0.5030464750166886
31311,0.4927302576443182
117928,0.5118868084656356
139737,0.5028530994917018
137698,0.49511122930060275
95862,0.4900418210063671
123320,0.4974762128304096
51850,0.5314047850504386
151441,0.5356478077877362
4879,0.5006120648303343
124226,0.5053024813818183
73621,0.5165347447849596
80003,0.4985029804882339
89326,0.5097566535484611
78012,0.4947756916858182
23346,0.5043198897985655
2033,0.49893704418468915
73693,0.547519105845045
134114,0.5022741754018692
29671,0.5296878965666024
141679,0.5048796102536685
90964,0.4970663064366616
75795,0.4966564723197341
87342,0.5037171573823768
3524,0.5003333885970779
117635,0.5010522175921945
87398,0.49347421300413036
136408,0.5053097743786277
116245,0.4971578853688572
110429,0.4982490187215486
32091,0.5176618334254157
85726,0.500534838034685
26672,0.5001295820168409
96078,0.49278641430438963
53235,0.5350265248077376
17761,0.49316548517934944
54386,0.5092839489923346
70814,0.5028336467559966
142939,0.4952847611110589
86427,0.5046442849169112
88788,0.5124726191086186
96218,0.5104469091530408
131778,0.4987576273797433
123176,0.49770074274074855
87614,0.5011864734081242
143575,0.49336523525457954
52622,0.5000937346950219
136152,0.49511532837270533
113033,0.49846395202940486
89549,0.4938095691216403
25135,0.5042604890896583
14521,0.5002499515948904
139609,0.4981017905936703
147739,0.513744250070387
11921,0.5024730250749111
81537,0.49231435380208055
76164,0.5027025239731244
103844,0.5002052291603487
123020,0.5084750417709262
85068,0.5278776563433789
49054,0.5001631897664696
150288,0.49437083896157086
115637,0.5062536350906547
148003,0.5062016083383049
142378,0.5043005895098449
93076,0.4918030012042984
109873,0.49168493558518317
128850,0.5048809753242988
116683,0.5129905563653361
83445,0.5010645630013649
8121,0.500984539668124
83574,0.5031127453993928
73774,0.49821490360727805
141150,0.49783009889507823
90243,0.4953256783084166
27708,0.512827615886894
80261,0.4958241775488852
118380,0.5041033275678056
71196,0.5025907718874414
17282,0.5405994718808634
19642,0.5160910194118744
56662,0.5212175720290936
130525,0.49683484808089157
108086,0.5236232835819659
49700,0.49690199885706193
77803,0.4963293875897878
97344,0.49808093404370496
125025,0.531349582703669
32458,0.5165740438148877
1021,0.4992855061785027
86223,0.49425349351178777
37275,0.49954192369305234
108671,0.5054793970278739
96263,0.5134278932939674
53294,0.5028779576573644
153314,0.5253996577146546
19584,0.5094990662656878
98183,0.5002178756444836
22357,0.49297775385500436
127979,0.5061641383255049
118551,0.49261315908122205
68052,0.4985921404518179
51179,0.49570391082405474
121130,0.49292503658137976
95829,0.4967009236033008
32095,0.5038685756887202
60411,0.4978040738115971
124621,0.5030539192438267
128974,0.4991196879918934
65444,0.49806712976269
57234,0.5015297602619255
90595,0.5039475226634141
78761,0.49931618477881107
32530,0.5070041217256996
68848,0.49646587989254265
7561,0.49965159203090814
129289,0.5004115859826553
15843,0.49686819340272836
100325,0.49940472415318965
141369,0.5302141275382869
9439,0.5023425483375861
49032,0.49550378790062843
53404,0.5063748013384957
6286,0.49855863232916653
82740,0.5024003920875665
89142,0.5037836867734724
70296,0.5001028449743176
98664,0.4980913595103478
87773,0.5019894697973085
92461,0.5082621261847678
135907,0.5053195302584471
146666,0.4932581047365491
147985,0.508934515559315
121083,0.503664015952749
151960,0.5000515082685558
125789,0.5114869230065083
64398,0.5086364957235435
67414,0.4970260591725426
2653,0.49401709795607296
84787,0.5220887117609385
61796,0.49625116426413446
53957,0.5000556553324642
86497,0.49551183834989326
75810,0.5136734102963142
122453,0.5419931146463068
147266,0.5030676950540449
78458,0.562010070408018
44687,0.49972795184505286
129640,0.5124409590711381
78504,0.49909900308522387
11339,0.4978418670557669
140978,0.5070156296695416
135307,0.5421688345714724
74988,0.5100951592415105
153793,0.5578078247368645
64384,0.49736164243722153
60793,0.500606445917632
81629,0.5106719709232863
26743,0.49957072399353486
62045,0.5005565264339232
70931,0.5035381922900397
116199,0.5039639605823641
123752,0.5076616201557506
432,0.49667930992195974
147025,0.49791926174241957
98701,0.49415202539339254
149283,0.49594258427903987
69257,0.4963624758233034
144893,0.4955982291626435
14566,0.4978838418416663
109386,0.5309053021665628
111376,0.5022594548012397
142046,0.49871184967635945
75373,0.5042105938751978
103762,0.5005251608503669
99,0.49790791614235524
96412,0.5013742619283463
124631,0.5141645320866068
121197,0.49711252553625906
15170,0.5012035627601421
75934,0.49174735539383674
106311,0.49753964591020144
49877,0.5038727288582128
101108,0.4977438213279816
42213,0.4933616112427054
73058,0.5254718231769167
53578,0.5030482486066513
144473,0.505514124313938
85106,0.4970843516665246
57254,0.49728111976332484
103941,0.4951675513043328
2980,0.5011190900224713
145603,0.4971378975123339
95707,0.500415353244206
136464,0.4928435826131858
17079,0.497478869247041
59624,0.5072314233995227
105308,0.5175574762298549
120448,0.503364234369295
147251,0.4915491446767102
149708,0.49718163393849807
26412,0.5176024284609948
84692,0.5196764527140018
141687,0.4921675681733624
72547,0.5002672418303619
101152,0.4967882686356267
107763,0.498886295960598
33556,0.5104267927404578
18253,0.5284357555472824
102562,0.4994995597653798
1237,0.5035971937592691
90181,0.5055471264697144
66639,0.5434466788746393
113888,0.554324151632385
30372,0.5085198477170046
80748,0.5105662833625326
27891,0.5017239097637456
29547,0.5019966176830232
9607,0.4990334389426697
50834,0.5009154263889758
109434,0.49902218641640445
96762,0.4929161195196243
23297,0.4946732516818511
28645,0.49807936640992584
134958,0.5138047914632278
95213,0.5058157615190797
27192,0.4963249537622076
64935,0.4956540174626176
98821,0.49401851909259986
69902,0.5001843815932826
5039,0.49892839416039064
70606,0.49500092214227726
16550,0.5080584582240775
140830,0.5027942750362421
6170,0.5182668231514261
62355,0.5009062241709975
15179,0.5061810113327688
84206,0.49603659823202473
45552,0.5235958224670496
92059,0.5075270525515182
12541,0.5007370960079871
13526,0.49423397940237657
173,0.5444787210595794
15743,0.5058613244894818
35073,0.5137001416860999
131073,0.49737312192434546
5043,0.4977173013275536
119791,0.5150118977415059
44342,0.49699541411610465
19574,0.5017430562550682
37222,0.5038725349723291
103799,0.4945137509015809
32194,0.5052368736855625
13018,0.4992626193058405
46007,0.49630119549985596
102865,0.49949258918140943
62656,0.4984389698911005
76117,0.5074852402643112
151471,0.49731597046325293
54765,0.4988316025896615
57251,0.4976668233650771
603,0.4944692977951143
9075,0.4981045128929602
103640,0.5019129788144706
84054,0.5067187046604065
54892,0.4944193158162696
59387,0.5099949469532287
15371,0.5031676577044564
79466,0.5162842783022045
130683,0.5056132022260234
15727,0.5570754329064059
114338,0.5086632589987198
53846,0.4954204249704866
112514,0.49890111039202634
143851,0.49944943276013853
120121,0.5043466355516459
28665,0.5064779033427106
137933,0.4964380576353338
99366,0.496328741854139
66752,0.5100456669856982
66137,0.5147525334772242
12212,0.4966012671195112
8192,0.5272744446968018
6697,0.500099240650418
151511,0.5018415978704514
70890,0.49592287719175754
94671,0.5598174337660367
58394,0.5029121502652699
137757,0.5125971009644912
61201,0.5057641782896077
137003,0.49834510258598436
15511,0.533439820461014
6037,0.5227232110155547
98001,0.5189552631634546
9568,0.4965438825283798
21741,0.4971821123002198
40282,0.4936836068199758
135103,0.5186377475534025
84770,0.5017623165336552
58362,0.49634115727354006
49813,0.49720039481330897
99635,0.4994543040538839
108428,0.5273590340363228
31296,0.5160770325576403
116448,0.5209625966138388
130269,0.49809279837743287
4490,0.503020591843963
125245,0.49640810017382936
91914,0.4976071653090452
96124,0.5003154942568865
88034,0.49904369160921513
85654,0.4990378638884036
84822,0.5039331983035968
67656,0.5040965095823913
23733,0.4997054728713027
101670,0.49817452395248407
85356,0.5014276469094646
70398,0.49900300062503056
10957,0.49990048800097714
65750,0.49640180017336
60902,0.49516922324057777
51657,0.5007706437365714
82336,0.4975254605424088
103198,0.5111135723256814
46440,0.49420366867802323
43813,0.49798791010380355
98076,0.4963370731398738
83754,0.4995037204425427
84104,0.5482168621144695
73824,0.494909605417124
43875,0.5013017367547624
131100,0.4953570783621537
63479,0.4991076910973022
128307,0.499461814784026
133693,0.5199391223114921
135808,0.4982372931749319
143164,0.5006973996323235
110678,0.49899915374562837
119637,0.5068464497811683
103747,0.4965160127005084
136784,0.5003778944121123
146659,0.49506706541983264
25745,0.4953469714416298
55694,0.5153471923516874
118033,0.5068939417514355
43851,0.5052402997505964
152324,0.5283059201122642
25584,0.5001877779829303
74312,0.505006427676026
39149,0.5186586451688965
30689,0.49723541749921213
125204,0.5115799245117981
100810,0.5070569440154941
19167,0.4965426826066644
75139,0.5005829280200057
102708,0.4962853191424603
114649,0.5056596978101243
39722,0.5064695653783571
42844,0.5095262988917735
44591,0.49764396860411564
6816,0.5050496214558512
101609,0.4981397308398914
69069,0.5347932090853069
15,0.5048574400830355
2398,0.4972767629400022
146733,0.49702809642947665
33019,0.5029571188400878
86067,0.4987767840142814
108797,0.4961069395268112
61085,0.5008882877421315
67168,0.5588003502267559
95146,0.49366158744501715
126117,0.49259457056509054
50232,0.5171302659356891
23589,0.5045671437101198
57033,0.5090786656295561
85882,0.5085756430385634
29847,0.494838949959634
90113,0.4999905300983785
71475,0.49782808033878423
118779,0.5012446370069751
102569,0.5013510270824453
50310,0.5138056667163794
11489,0.5066351201762105
58007,0.49411248564591315
118784,0.49651250758441057
86214,0.49177973462822855
65608,0.49878660129492974
4557,0.49346606332782156
54399,0.5126371144035299
152269,0.4958865886529095
15811,0.5110095934233323
35550,0.4943916573855075
144426,0.5153849832615113
124986,0.5083186258460061
59839,0.5278983957960522
146176,0.5052559717947928
57162,0.49618853081527675
114183,0.5129789223438959
30923,0.49647759758068577
22242,0.49655139661305364
108604,0.5043614902559714
137679,0.5096078821250811
123,0.4969881741638712
68392,0.4944440411585145
33081,0.5148474633572826
127673,0.49120926395483844
107647,0.49961491742318287
21670,0.49669319625982356
138047,0.528088224629187
124539,0.49624404311310283
279,0.5125273964332911
124188,0.5002103451934145
40879,0.5021254493285641
44355,0.5062021020389874
136291,0.4985960857974984
20444,0.4991418010848017
151657,0.5080423065721815
44467,0.5006139352560562
42958,0.4917405914304309
6905,0.4953287793839221
10249,0.49717364799487357
87222,0.4978211102192179
65196,0.5133488386036427
81222,0.5019639412842063
99769,0.4941944752662008
96,0.5119579663963396
127443,0.5071442871071423
85808,0.4980213919621428
124899,0.5041858769122028
87409,0.5193430128730337
43445,0.5012702887436586
49389,0.4990282525717715
106118,0.5043572690543162
107262,0.4929792239839427
6519,0.4987447659479823
146586,0.49934385162231293
24895,0.5266062751172453
150837,0.49867807091546223
41252,0.4975433832479784
135271,0.4954880130865012
44353,0.49443896052019365
144094,0.49458677490450825
59382,0.49415716930183173
153933,0.5171097994778584
121599,0.5351252330265404
19394,0.4989095051622032
14791,0.4939752005176966
122658,0.49785102654946756
34637,0.4967424196646026
79890,0.508589386648998
63862,0.4956933847555171
69589,0.4954455752696045
48617,0.4939151604166699
69957,0.5018478429208657
63639,0.4947061897694125
133311,0.5078095278382552
1280,0.493561339443883
150611,0.4921307222513266
68833,0.4996110459603166
102262,0.5018081616428985
2903,0.5011010979827473
77831,0.4979879827606606
119082,0.5469680570502201
28703,0.4970758444156339
94782,0.49919466681960417
2214,0.4980305593073758
78491,0.4967897358732609
43498,0.5022442720073179
151429,0.5028296469776246
78082,0.4941052276820084
115223,0.49147371300756376
19121,0.4963950437663406
85058,0.5003701914252192
41040,0.5041590496718475
17898,0.49985333774560353
99865,0.5021738842213226
53058,0.503321000985218
109841,0.4999638732495754
121081,0.4987669724419874
142877,0.4947040702145925
46824,0.49923364962871813
111246,0.500375774953329
63164,0.494066454148435
152003,0.4960864849903424
10261,0.5011942965763051
2488,0.5009144811492194
58860,0.5154282474737464
135423,0.5090771055845978
62919,0.5087838881916508
5114,0.5091480779253544
109443,0.49781583769749566
61659,0.5098541041789856
66447,0.4975256932245599
84299,0.49513372826777263
10703,0.5020903965088807
1299,0.5195828756798326
99825,0.49949697219970857
76531,0.4975149660422877
122157,0.5416032837469259
145950,0.4990485020529596
124759,0.4991544241218911
45751,0.5223494539852936
76332,0.49938947140949336
152523,0.4986795312695958
23600,0.5055294760017393
135105,0.5012957591842635
21668,0.496713604637126
6590,0.5041028704648515
147932,0.5042121068201012
79951,0.4982418805467704
74453,0.4944162653400765
70221,0.4932584342272467
60839,0.49329416487018196
50772,0.5078755646106373
17492,0.4996706294448276
64032,0.4931124529517581
69597,0.5147926819580821
71656,0.500395544979167
130748,0.5072238625671428
97528,0.4960426531117466
22342,0.4960546048744877
30755,0.4927761209780563
56254,0.5167081863356509
105856,0.49361700555332716
74116,0.5030709988038337
88426,0.5001581931536476
84556,0.5072582115029672
35638,0.5115416300874872
16162,0.4961896432216278
79657,0.49546559755722996
70507,0.4979962695516365
144459,0.5138496939085145
137136,0.4999081265521
110161,0.4951141837520712
98748,0.49604729996611996
127327,0.5002504592706299
146748,0.49926195983399085
40991,0.5026390102003374
126753,0.49681860040159503
47774,0.4994844232370852
4660,0.496221148940436
123330,0.4966297619401049
41773,0.5129222170683035
133181,0.5414734418390832
10763,0.5529687890373193
18339,0.5234725460887066
153184,0.49490216467577974
168,0.49548771640846656
43973,0.501505949836281
18898,0.5235062249391733
50914,0.4997113955505544
97148,0.4965865892373491
68824,0.5059878833241047
115565,0.502226303655516
71403,0.5046260834986236
7789,0.497843099172498
57171,0.49907036667490606
135732,0.5250587035511193
43703,0.5008017788682226
126769,0.5027984587617397
39617,0.49856112801381813
142392,0.4976640902696718
102511,0.5180288410000793
12108,0.4993732536841612
110786,0.5056685004593306
46671,0.49434924484238596
73668,0.49383647043245665
953,0.49605720211558246
147413,0.5054348883263993
60960,0.508529320630302
134182,0.5281658765571906
89146,0.4913031033451274
104268,0.495694129812391
99318,0.5030347336661092
148993,0.49855073752855045
146443,0.5063915650502483
22006,0.5235832847407265
24147,0.49678906856876864
140546,0.4949073157517253
39693,0.4993101937380775
144535,0.4994511101767813
94816,0.5232346387752361
53272,0.5038743057369468
113988,0.5092319271135669
140040,0.4950297364668839
81078,0.49995093460526924
116863,0.4950317163582148
75841,0.4998713448619661
13049,0.4989833651084834
136791,0.4960777845857632
2467,0.5232144999611396
19886,0.4976216865269184
140381,0.4916638367341065
29802,0.49891564269091426
90116,0.5078046610276912
48563,0.4955543849535467
122729,0.49963960527880985
76252,0.49067475868997357
142179,0.49844247862167107
130340,0.5119389484041417
56240,0.49529199646989924
2410,0.514414119550302
125726,0.5115643059530334
50779,0.4951493902561538
133042,0.5081245511390114
109591,0.499651866286898
28337,0.5007070354719236
62810,0.4916348303526741
143333,0.5295655226261551
45354,0.5095675665103996
134607,0.4997619468814523
133949,0.49576375960040014
149131,0.507844628917195
135795,0.5084003289161039
41259,0.5004945358509504
71326,0.5003794122185101
123322,0.5040461871801422
97133,0.5021525290442717
135538,0.5045776872912789
87197,0.49749024310357154
96882,0.5024203415521427
17937,0.5094111540011563
87839,0.5069292809712176
31771,0.5006817846460558
141842,0.5284747179672784
97144,0.4955625634215553
119241,0.4955372888135825
74129,0.49975917006451026
63399,0.49561382052194236
152193,0.5015644787749943
106338,0.5043246016717214
81290,0.49748497996963625
1111,0.5020495687842345
101357,0.49178482676366675
123784,0.5275565894701203
57268,0.4984796895742581
23112,0.5011257216643451
109688,0.5010237084017543
101815,0.4940397132583805
82957,0.5051952850826071
9822,0.5089821271722884
142043,0.4988208856461094
10788,0.496816946979429
74881,0.4980944670856446
8201,0.49539519284446815
25791,0.49648738975360085
122271,0.49972035983794133
144149,0.4962628190382859
132638,0.5006384318276289
78932,0.5031018576537069
47961,0.4949675466624926
95557,0.4965635426355008
36082,0.49914019967690115
39391,0.4989941001835304
111323,0.4988857795268201
96323,0.5027269283373637
142265,0.501439699600306
84046,0.5010532991714668
124902,0.49754191748949417
69634,0.495135367869043
105248,0.4969332217805521
134968,0.5005379130109815
30878,0.49762034509653563
30051,0.4955741292150747
10668,0.52618235689937
62794,0.5133170173799865
4202,0.5016127106915355
89206,0.504610236373166
29222,0.5057097436714622
131315,0.5016600057592541
145942,0.4928004640576724
121832,0.49465013866043
133971,0.5098792742746113
121884,0.5347540103605272
22224,0.5011370494630903
63488,0.5138418891112004
36782,0.5003170132614757
24270,0.5070407892779041
130638,0.5158968982160372
121045,0.5002167086969493
77750,0.5008371400560381
72537,0.512129659482049
68058,0.4963362124899276
89869,0.4965460007681274
118057,0.5182714290909042
6385,0.4982416849460333
42020,0.49494327550333345
40970,0.5003496886606615
143608,0.5337085621320113
70525,0.49495144597765117
52890,0.5003604075556487
50936,0.4985725925163639
151079,0.4975466660014871
91307,0.5114617618846413
43970,0.5057626301807878
65943,0.5004347109891603
7804,0.49262549179995246
93228,0.4972839586702608
74822,0.49842808487074675
9608,0.5502339411518123
96602,0.49540351839345537
93745,0.49995816349677635
92741,0.5071756668058603
27298,0.4987494594839249
105262,0.49550009383497684
140825,0.49562156403594365
152647,0.5082747436536261
113382,0.5105597147935248
86398,0.5005289275772459
11677,0.5430454428926088
131835,0.49849749201199295
43070,0.4971984886519347
53401,0.5030955756807705
93554,0.5056452414644831
134269,0.492576233266018
27745,0.5171633067389286
99960,0.5122045970665295
122487,0.4974967124093369
84599,0.5073215620286963
72457,0.49799281569558995
111406,0.5256965090881092
58038,0.49654353883052144
90086,0.5035135715538009
33646,0.49594990941185174
120797,0.5330068860029636
53438,0.5032072670179072
36824,0.4984922038219948
4755,0.49964840142676087
89362,0.494181033974072
119442,0.4953223669964529
136810,0.49294257146405024
43354,0.533908305216026
148646,0.49334946860029794
48434,0.5017332974922473
139190,0.49394453562927876
118331,0.5012191594036554
13480,0.5053919290971781
131311,0.5054074909479915
5400,0.5021611579630236
71867,0.5084465139620797
142122,0.49737040623896517
39867,0.4952708555939675
78147,0.5005083893763244
32340,0.5034265565529824
65765,0.5051441654799543
1226,0.5004642683145
26310,0.5428139206580851
70189,0.4960922775247382
42671,0.4968536281233627
123107,0.5004707677775836
6793,0.5050543722778634
146394,0.5174091423266166
32247,0.49371407782229304
27521,0.502466151827466
55485,0.4937876561070665
25511,0.4915189182629122
127303,0.4942617849867998
58195,0.5030532440966125
21776,0.49135742086875234
57514,0.49682952228805277
22211,0.5065492889798198
83086,0.5093241880164363
145328,0.5119221895232865
105700,0.56601004658916
128352,0.49410265372462847
63177,0.4943214212789403
149448,0.5255038785230144
9006,0.5375716839493734
83811,0.5021284993060529
135124,0.49515798962848356
34505,0.5145477984938485
107119,0.49578487487282025
86545,0.5098000211154106
31402,0.5299024278150637
135468,0.49223153226820987
6728,0.5042181295990373
19606,0.5041861056707083
106816,0.495794267723072
91451,0.5095277766751138
137506,0.4982636684719316
18789,0.5081978803985521
114273,0.49306367316369665
126961,0.49882154425355346
85783,0.5054317325470126
102030,0.5047053217600055
52508,0.4993214451912763
115950,0.5003609792691713
9659,0.5112239077424343
7507,0.5005012116674813
144367,0.5283933239990629
63201,0.49997372184350847
21102,0.4930070483103303
88926,0.5130537080418227
80241,0.5041894050840194
76814,0.5052606424647481
35731,0.49907120120354365
113876,0.4992764008428729
91901,0.497472042406347
26932,0.510780006452673
17448,0.506900971108307
103310,0.5030486294199364
32026,0.5125450936173179
85936,0.5103492560573368
42289,0.4957521133847094
93869,0.4945603164512379
43865,0.4980504073135212
78523,0.5163524946019268
134886,0.5262885609749242
113759,0.4976999033481595
126926,0.49120787082605805
53377,0.49107880970478235
148226,0.5373484461939924
109241,0.4957065506896979
129179,0.5175952418646503
110593,0.5031052825660197
34558,0.49809492905941055
109017,0.5056832600332922
108178,0.4994629457447412
94977,0.5002239471697275
84305,0.49644749214036754
134552,0.5031000784219295
141673,0.5120513275813202
85502,0.5121264936151464
1915,0.4972024946462713
1665,0.49639830364541043
32886,0.4990001046637386
124175,0.5049434111721933
59452,0.49856421286886077
13016,0.5033701530193823
72638,0.5231346982507405
46867,0.49720026026318664
113858,0.492138082010843
15973,0.5199114644306251
75440,0.5104825130766479
146054,0.49571280495791886
81246,0.5003350765789542
129992,0.4985370494549745
147060,0.49703226473662165
73861,0.507316762090552
42606,0.5082638142029838
113048,0.4965773651215062
141339,0.5002222485212963
95697,0.5243008231264898
136865,0.5011711087633798
45604,0.4992548070888524
69032,0.4996503427252171
151199,0.5363859194945338
45428,0.523701619067289
12733,0.5112881056637558
14611,0.4995648609431639
55688,0.504927831700259
85296,0.49592027073634726
98323,0.4906351894237329
138906,0.5008594679677841
13613,0.49646845655271354
105138,0.5043664413996487
141309,0.5117020109660236
1091,0.4959249164772994
855,0.5317465169675781
69781,0.49632977060314154
104779,0.5020625631449975
33927,0.4916357810598452
34473,0.5014998039371587
72680,0.49117520160532907
68069,0.49502724359393746
133831,0.5066825484976506
16594,0.5086060396031086
68298,0.5181310737859973
100152,0.49592012683499465
85186,0.5201521288414651
59399,0.5017488157784538
22045,0.5035314760769243
120598,0.5029300974072343
91751,0.520583886053704
66598,0.5000032562979273
46343,0.501470976441309
9108,0.49600296094292284
27634,0.49852300816766304
153953,0.5102994098552799
94172,0.5118133858991849
23868,0.503022386503054
52194,0.5011729649835753
131386,0.5002202370549217
31096,0.49430906086837456
111892,0.5013055703939581
12242,0.4965968753369058
71262,0.4992901006976561
6481,0.5053603604238597
65688,0.49647582070325336
49361,0.5001927845708941
46658,0.5009442415506185
76216,0.5108998842580401
122894,0.4966883347978118
101305,0.500467241416439
146852,0.49899286546226523
110667,0.49635919936946415
5280,0.516881760831947
94509,0.5108098268413043
50516,0.49547057125692084
64865,0.49334301889859494
145060,0.5002751982402561
79586,0.4940992881707096
152191,0.4964066755431595
26710,0.49844103310318955
13893,0.4990986098156586
95726,0.5036480654526471
13795,0.5105441871120269
103244,0.4999482969793874
133151,0.540821857603197
152153,0.5037966579971285
78331,0.5028447607591119
122449,0.5169509468777612
106926,0.5043894987134698
