id,probability
134203,0.4946215411244718
123043,0.48713866749720275
1997,0.48564326440183325
25041,0.5112131303467895
16592,0.5014249877835887
79546,0.4851249307695456
5178,0.5104938686761175
83100,0.48853875917682166
121923,0.4934281356061861
139920,0.4956097753890272
39636,0.5205128356436692
95458,0.5025347444100254
92672,0.500080962130053
138807,0.49477521919981665
143433,0.48530863621297354
121643,0.5281651534991966
114380,0.4819269662826832
31807,0.48646813827845264
127420,0.4852643236888416
121831,0.5098113761334169
32467,0.5031017298177054
148762,0.4992800996059053
57813,0.4868110674255121
127921,0.532847915844403
56185,0.4995513630840918
93127,0.5064313670890058
120243,0.5438043582198634
138502,0.49074540300795083
30622,0.49303118730016393
132971,0.49380606160737583
47413,0.4850233890944146
28826,0.4783008697461645
67683,0.5062032701664277
60593,0.49331885337945064
70054,0.4835654394497566
140306,0.4919864705895059
77699,0.47980935448136713
125042,0.49158402045202504
12004,0.503082425218001
153551,0.517980377785364
82205,0.5260074946837502
39502,0.496601068184435
118792,0.49631622436882283
30167,0.5095426282546993
53796,0.5318610930741843
2282,0.49312929970169395
107070,0.5001281885935337
85797,0.4979210685831705
144004,0.4932528812140214
24350,0.5034599880319355
89849,0.5097941389765868
80483,0.4937880014290324
143560,0.5296001772975181
15288,0.500953084834463
136638,0.5446105825268063
78845,0.47716350533074237
5752,0.5073328231378332
91328,0.5059372629690866
13151,0.5036188586590535
99872,0.49542897592961604
25980,0.48645412878147587
41794,0.49408052534346536
15361,0.47708264382040866
25015,0.4999616447203049
42502,0.4985606650038756
127406,0.5380438712794794
26460,0.5186303322385566
4417,0.4853475044176995
24477,0.4910417947403344
118013,0.4603245924034904
100599,0.5000336087808408
94791,0.48039031295374246
122032,0.5432734323905652
20947,0.4879030951632343
145117,0.5041387436895067
113750,0.4935604290757021
17580,0.4849669015675343
45386,0.48742918862539025
54111,0.4918071934460938
67460,0.4861058090121824
58776,0.5112060409615239
139544,0.526595827402669
116462,0.47268650691244085
56984,0.4593146699176313
87102,0.4765329440079559
91882,0.5272062345879259
11684,0.4953511239374442
152799,0.4998667891623664
29299,0.5075169483196267
65731,0.49662986102429
148010,0.49100764641292066
129269,0.5150435719627621
36972,0.47080744936492847
27864,0.5323796979448588
127513,0.5106639210390744
119324,0.5069338091111181
151028,0.505148012447656
111070,0.512385656798649
139594,0.4977353848315102
43867,0.48154147640018036
126837,0.48978101866397417
39655,0.5096369115298186
73366,0.49322433802182203
65807,0.490046606895397
31330,0.5170912845885943
24531,0.4872310106928247
50625,0.4722452144107712
151225,0.4860088729837583
113588,0.48937398878332805
60210,0.5312155908854247
91741,0.5445530365439434
43589,0.5058757064700982
131252,0.5086368151734518
37622,0.5185366304796337
83894,0.550786770682668
53211,0.49217531883777954
98110,0.5242396483320418
46565,0.4896141053928417
52311,0.49257832596603635
71536,0.505049400244388
69023,0.4943715532428909
74795,0.4980627658359637
116648,0.506225850934371
126207,0.5017761805086793
54269,0.5161904066705316
46339,0.4659963956565691
38945,0.5133394307371775
117289,0.4789166287969931
132450,0.5067585707629824
89813,0.5096313934735717
124961,0.5044076248888348
113140,0.48032780214573234
46281,0.4997747623189602
83205,0.4955542618241814
74252,0.5058047177601418
38714,0.5064233234964571
139420,0.47520144759669625
55244,0.5014669541308535
54970,0.5048089246473956
48260,0.5063522567767543
72414,0.5028962426293961
14309,0.5198517699062489
111774,0.5191873241625308
119286,0.5239517586250937
14293,0.5344479848833626
67080,0.542854029045222
48033,0.5255206854135108
43097,0.517295732222787
110679,0.5043419440262874
56479,0.49864135529598586
5115,0.49052821301130384
69660,0.521816860180261
68946,0.4914554328327718
105176,0.4990416950764629
31849,0.486557602574035
26405,0.4765934339278653
93824,0.5011764767302606
84726,0.521702343063895
151074,0.47085358981028386
58342,0.5150910247976763
107842,0.49562709555041407
51842,0.49408312038313507
105655,0.5252745450600638
121528,0.4858921575754622
100090,0.5165302455453257
29639,0.4900710534986788
6423,0.5233678724319089
74978,0.5072451418118592
130704,0.4961257849646371
11750,0.4789455749380969
128645,0.5323099731727292
32369,0.4938526668455987
68433,0.5076490226627868
144398,0.554873263658181
61779,0.4895872742659526
30222,0.5208755000084776
45748,0.4946636608197354
94237,0.48736297430677056
52850,0.5024535973001697
87167,0.4957915926350026
75765,0.478555600578688
14919,0.5022491627771876
150791,0.5262626232018821
112457,0.49484154447651807
70112,0.5104879544915719
68208,0.49859978902548135
149376,0.5152742645306022
75695,0.5027985531738158
4982,0.4942919212824952
116108,0.5190658029625294
98441,0.5083989838994502
74065,0.5008720936376331
122391,0.4808194558846888
135962,0.5104692463657728
7802,0.49813955926697046
12758,0.49978564231389233
6113,0.501166697522057
8930,0.5119326797632064
97783,0.504752655931602
77841,0.49901303286586696
11311,0.492503499039117
67735,0.5087653095259415
16547,0.5071502378069996
123573,0.49289502763438137
66939,0.5070910886954768
141041,0.4819360397089385
86123,0.488492494959141
84896,0.5032429594055403
119464,0.49052618837235146
151035,0.46925839043531226
80234,0.5148096915780079
139997,0.4715170905438671
91629,0.49903867856230366
125816,0.5145330449531094
115715,0.5104955183855115
53862,0.5256914691980248
26694,0.4526151945458616
126528,0.511570603695943
149404,0.4836807846631663
47371,0.5003074214900096
91755,0.5018771170128615
25045,0.4962694551573752
114435,0.5000185583449949
96645,0.4977221334142923
53667,0.5042058457912676
42793,0.5097299565578441
25112,0.4674160741696982
40207,0.5128616979455154
10686,0.4900988205431195
63907,0.5209249794099758
105839,0.5011901777143771
77192,0.48503276316244887
95737,0.47690778511602194
53686,0.5208763364737431
121272,0.5345318746502175
37205,0.5133221056954845
26938,0.5198296141913109
94048,0.46513253713675934
54176,0.49624059185472663
152583,0.5549982766747769
107532,0.5035517586918882
125645,0.523624434260673
73046,0.501195800393894
90758,0.508952014230895
42203,0.5024063631565518
48092,0.5024309500488201
107592,0.4869482157694605
4041,0.5161381387905114
104448,0.48898839098947605
1887,0.49230984922117593
142544,0.49717777939344066
73328,0.477130352483217
74062,0.5048432068578952
133744,0.4796552724882707
139869,0.49608791926022755
97894,0.48543063432080485
2803,0.4880662594227372
25874,0.5176751425041077
127660,0.4917763928475782
32298,0.4712174215750128
89926,0.4877400613647853
41479,0.5188909970626036
139693,0.5067100203612313
68935,0.4984102833553807
148140,0.4925093006754808
72150,0.47390275234201523
12799,0.5211598546316863
82904,0.49280685698656934
132281,0.5034986696525885
98184,0.5159814448732158
51240,0.5034500836609102
78992,0.5059564357633068
17602,0.5250500641935669
142681,0.4922097666518639
89405,0.5271420674233191
135445,0.5063716064419533
26701,0.5036406068004804
97619,0.5194828426594205
13541,0.4833957591793903
26140,0.49592303318988307
72190,0.5065563868690112
89515,0.5324567082261386
145042,0.48820245150848185
117971,0.5013956613907709
116210,0.49641486344420277
38632,0.4898666709162699
138933,0.5118409304027276
87717,0.4930871982774206
91173,0.520158595082951
150322,0.48837688999733814
8598,0.5013648794537953
129182,0.5188720464762687
17016,0.5169075261313231
71379,0.49170811820893995
100611,0.5146105010059253
99771,0.49438334332348527
18701,0.4896926602475857
61286,0.5038438531697556
137942,0.4897251498172259
125842,0.5230320116266788
104599,0.4938164226176151
111394,0.5110771499026731
144134,0.5241999814963828
5036,0.4936586648840978
3939,0.49675435266386286
28042,0.5049329129553082
105132,0.5307063576749912
20122,0.5011485065105007
29879,0.48956034024280815
153006,0.533846991614733
5097,0.515928080554456
27012,0.48368147012493745
41005,0.502886603136847
75905,0.5007655578470824
133759,0.49101561644490327
142836,0.5115076024316616
151640,0.4869687857360023
39447,0.543276291895736
15584,0.5239244265785586
37820,0.49683053481864076
93777,0.503896202877509
146858,0.4768282331516018
31798,0.49511570828317164
10859,0.5084932220717111
135513,0.5098456867770478
84264,0.5015508405037387
143892,0.4968214006021693
153930,0.5500186860444893
153620,0.4841436058427623
7384,0.5193520226868584
88638,0.48856056664681247
91792,0.5226868011342088
88564,0.4995928376191194
113804,0.520017523846205
125626,0.5075654808760508
35803,0.5381327343832988
44370,0.49205695386501
149282,0.49022075963730893
38327,0.5036752241955852
59850,0.4981745067835566
52285,0.5172825027609893
117925,0.49985552111146053
63949,0.4881499772123376
137865,0.49922199521802035
56719,0.5017588687027442
1560,0.49585218753493604
137158,0.4971317899436874
56885,0.5490736648668256
94296,0.4889958333442246
124440,0.48338957309280867
150029,0.49809478376554633
79852,0.538834353164226
111787,0.5019976418423385
14224,0.514928020891967
11706,0.499645688696325
89333,0.5215047447737643
140771,0.5378752829177207
68811,0.5207743328026438
11992,0.522054341256221
140428,0.5198980985728477
141405,0.4954923335863777
63254,0.5107396989922065
70859,0.5363513468809111
89927,0.4886020499452307
81233,0.5154371126162556
50450,0.47474031868111544
21503,0.5022990023278053
62382,0.49969387835708273
139059,0.5293798446240598
54432,0.5212945887756779
66614,0.5066602695270491
136890,0.5066002107681064
38753,0.4997919884524869
48751,0.48583584396887325
111416,0.49996307730529754
101710,0.5009218280104166
94887,0.47268330892387467
137335,0.5052848275599802
137684,0.4995183024351117
115064,0.5272064606680775
56816,0.4861469214513384
45145,0.5188794805944588
52731,0.5032861902245575
15470,0.5080672614188892
92961,0.49657006553334604
67180,0.4978085783922802
80024,0.49524400314646266
20734,0.5169167791029544
34083,0.4829122818516617
129027,0.4986020286852312
83618,0.4925353906663926
63477,0.5214527669559188
71095,0.5267852112956785
76338,0.512175360191611
64183,0.48918695575915905
88662,0.47355047392638994
34024,0.47525976972994644
119517,0.4714885383468529
16054,0.4770745801697418
8434,0.5180110676644599
110067,0.49721642045925785
148566,0.4810705879344972
13603,0.5243389385608216
86351,0.4739051379809966
65967,0.5246495825356194
19270,0.5055496212225313
62776,0.490566600955614
142848,0.4950592198286829
70662,0.5033665721196349
49795,0.49100004252993007
134177,0.5185091541105324
25737,0.5351709962390195
132227,0.5092197765658208
153367,0.5022671465089243
111145,0.5187644739725575
16516,0.5037793480788458
103823,0.5510051443232288
71664,0.5058368151794232
26021,0.49105129806526887
64140,0.5242236388427631
126054,0.49950887130595684
134922,0.5130962832300966
126292,0.48798401424591775
131051,0.4943931422912052
22636,0.5008023382685476
13814,0.5260687526871513
110575,0.4967580991006069
99402,0.5437712523675917
44531,0.4956193422921272
140175,0.48751353040498446
143762,0.4939933105000483
118690,0.48712597139611225
115013,0.5059712263457361
56594,0.5291960778237799
5881,0.5038472291667585
3682,0.4643786747630329
116277,0.5200465613926738
30417,0.46961745277010364
22712,0.5042195631648355
38921,0.46512192890554993
83430,0.5398552547603008
105160,0.5288504377363786
151436,0.5214827359534625
44519,0.522137342436246
6192,0.4860105359413981
114574,0.5036298717837888
51639,0.5106890778051519
135758,0.5158202762231585
116830,0.4927923141833812
3714,0.4935172879258265
140828,0.5031897496612143
21813,0.49584978871948815
123139,0.48576290153634594
80978,0.4835587974862746
2929,0.494444613093328
141781,0.5275286388047064
87920,0.5026705972579937
33665,0.5067467947502812
142053,0.5116515576094358
106532,0.5139239281053518
127880,0.5019905120366795
21393,0.5063706872826862
152617,0.48889189756662893
136892,0.4965985306640064
76006,0.5220430874794275
140945,0.5098697207237374
101646,0.49686082292121686
7062,0.4871274692316775
135324,0.5282130489346939
74938,0.5079091584190027
105129,0.4861181840333604
5535,0.5112964691598607
94626,0.5035979389521664
127798,0.49060652346236894
74460,0.5401976860952633
85452,0.5149596963743865
79004,0.4694124304539703
90655,0.5022429455777224
19892,0.5135630637257104
66444,0.49303055902016735
58210,0.516541020123657
149831,0.5064208945188678
14142,0.49070812875920133
130071,0.5082889453998113
123970,0.4691300200344043
140325,0.5032046851012144
50436,0.4904275738196247
52069,0.48530709995719573
57548,0.4799596182486718
31718,0.4877214941960932
140240,0.4877231054407904
31449,0.5084890396006118
81418,0.48823518162999113
84429,0.49983033836143925
153656,0.4823623238115459
118538,0.4961761134668162
7442,0.481265122133025
131124,0.5027996753877543
112525,0.4753780627145882
134826,0.5434735501471389
67090,0.49632025307001193
105005,0.5125641908710125
10930,0.49260956801091876
137557,0.48108848915790253
36358,0.5091263926468514
16467,0.5006994249295271
135399,0.5079095979806518
92616,0.5019051134649913
57413,0.5084613335291662
121524,0.493196250298456
9645,0.5007387210231782
93491,0.5064467410546413
151462,0.49732753851906836
17316,0.4694962485977231
153159,0.5380977534818625
130429,0.5162124181696767
55938,0.48594962072611
22175,0.504993653113295
135278,0.4928490899658482
124692,0.5139840846246462
104570,0.500874327985264
147095,0.5278781432568843
132329,0.5033062559228026
26349,0.5134250414960261
39700,0.4900310480601011
27651,0.49435027749208443
24707,0.5123257892254031
40845,0.5448502425703169
75512,0.5108097236610278
115819,0.5258169814152728
91073,0.5150426643279944
107862,0.48650096158035366
111922,0.4938426421477869
98158,0.5418150931957286
27795,0.502828142186443
140674,0.5001071180333743
102041,0.49507985809526844
104388,0.512681619986135
58114,0.5070734546051768
46561,0.5216343066220456
17213,0.49257078071132204
44525,0.4982880323659283
115748,0.49459497343295855
41902,0.478414451597927
115349,0.504148054690546
101179,0.5053030924780588
113031,0.4859260842138187
136878,0.5064335241613948
11849,0.5047976293660854
119262,0.5080720415892195
53216,0.49800578427841
99336,0.5036746296506289
105452,0.510214224533274
7803,0.491885847489782
134643,0.4806586149733361
59491,0.4962753428283795
112728,0.4789484235050783
20870,0.5148577162325719
127049,0.48939018848676685
152294,0.4978972077299107
48187,0.4709345007695515
31667,0.49944774644263024
89476,0.4934647217185621
116300,0.4904287147094192
7621,0.4913864944754467
115295,0.5072887260003907
151899,0.49359463738980947
121016,0.5057703851890807
122924,0.49151502122238055
101154,0.48583398659308596
31184,0.5106502061075737
113586,0.49812606840283935
130311,0.4955009443095883
42649,0.5282374685515413
129822,0.48382961674196634
42582,0.5253214130950697
1301,0.4930728340268333
147478,0.5046798897546502
102364,0.5181205108399626
69729,0.4623893904355051
15452,0.5337852401224185
67782,0.4857563224479136
69427,0.477910019691657
73773,0.5215235407760119
117489,0.476223061064132
23697,0.5126062691643289
114227,0.4866148833080803
119329,0.49199550826820276
25076,0.5159748008848337
60286,0.5008385980373748
25373,0.5402674393718843
150024,0.49826683536858335
64705,0.5086615634278364
153993,0.49797096309356204
120999,0.514044688276431
11121,0.5235517700288614
75452,0.5191098328567053
16211,0.5131472721923435
14062,0.5004585547265326
114007,0.5016435342128477
66128,0.5206435235723674
7697,0.46786908657530446
101211,0.4869785082424594
29585,0.5105443528422487
70239,0.4806546394276886
19710,0.47736609012560877
4877,0.5247797427594071
56146,0.532013501570091
90868,0.5016828774367024
83075,0.5239364856971322
53675,0.4907408908840141
117504,0.5008329129223581
143587,0.49714822615329685
145309,0.5088806474533414
65203,0.5138600167093016
138308,0.489105824306202
119343,0.4946371795409498
49762,0.503629853772662
106765,0.5262848172899109
293,0.5074677905189416
64207,0.5334398913928396
93285,0.520390095628773
80826,0.4913844147600065
30305,0.49462286062205785
1943,0.5010376373565553
62566,0.5079178230948388
29785,0.48805604281736525
121958,0.4956036733043168
129823,0.524947655987505
31193,0.48471768037927004
14621,0.4946925734623003
124359,0.5006005515856019
149483,0.5299853804964517
45130,0.503481052981222
94687,0.5385996197467652
12401,0.5010073562327558
11480,0.5144918848895045
16603,0.5171826839288186
92007,0.5228157466865357
57480,0.4737176030129905
69363,0.49194959991206705
122289,0.49205424296120875
120893,0.5223921938003234
25013,0.5174592171239413
10452,0.4953697569577303
37104,0.4877703904936807
40540,0.49213756020684307
944,0.4885208270336523
56619,0.4964300597769609
7044,0.4924735561059645
64932,0.48601114097514275
97935,0.5008806610338737
133738,0.4960467583959757
47099,0.508996100377643
5014,0.4752286092427389
72551,0.4977426250995748
93157,0.4969407309477491
135713,0.54151357395268
110927,0.532698195002284
95218,0.5102481693381522
31208,0.46989007392566995
100187,0.4941506419398466
13014,0.4968755171806628
124776,0.5121358924033615
35467,0.5155646047477482
106470,0.48442556657626096
138674,0.49924244777164695
93397,0.5360886080306977
38496,0.49159878170162813
95766,0.48297851086818366
72160,0.48800786674475716
101427,0.5096263467143257
15728,0.5117494874375903
29193,0.5098195376366175
151240,0.5298165173793896
63999,0.5188549889403034
38602,0.5177589333374181
63860,0.49259188169249035
59476,0.4751128621837856
2617,0.5087064230820154
1161,0.5060022022948458
100668,0.4718337787659879
88607,0.49516621841149516
114708,0.5076676748295539
133375,0.4746152557957876
49034,0.4915734010152818
65207,0.4604400252453134
106442,0.5090142864568101
3919,0.5048407697302666
137818,0.49694671761562137
26622,0.5167175915411185
21502,0.5122142842049368
140052,0.5115505176301229
85532,0.4697889127035066
1482,0.516416323891125
122266,0.49435384406519917
130295,0.48753365815148103
26506,0.5207297202327621
96093,0.5013151758318
48052,0.48277930865938706
17858,0.5222145289806098
111670,0.5038563773149901
118081,0.5033495253424063
41349,0.5540514845332454
64075,0.4990998917632531
11827,0.49346160353835133
60889,0.5067665257781186
8164,0.48271987854855475
147952,0.48967059289662673
22742,0.5577939383721645
107474,0.5303038451232637
86111,0.49132268585098116
100894,0.48192299936373023
109755,0.5600758938752171
720,0.518242729578525
48493,0.5046134252563621
94122,0.47769047215860894
69280,0.5458266780700477
108437,0.5065828215277806
138182,0.4929721701042463
95057,0.4820939618904264
166,0.48654516333495573
153484,0.4944584241935348
59281,0.5051577569843049
12509,0.5132427129599066
127720,0.5211726669263453
130212,0.5170132652214979
50273,0.4850752100691275
16722,0.49690836814217726
46725,0.5139099031137763
9941,0.4921118660178606
104022,0.5168104124108548
62741,0.5026648553103755
35779,0.45776601779732173
127106,0.5324227158204509
123887,0.49503553922706883
111591,0.47706141346054964
38469,0.5113263070405926
30842,0.5057675741763685
105513,0.5274724642297608
64478,0.5267853449059066
72654,0.4930974673484713
11719,0.4744605612294064
128417,0.5007284921788366
38484,0.533945119593781
26651,0.4930150483572076
78513,0.5138534184071136
15372,0.4838963134741045
118996,0.5020318443630079
35460,0.5370701703739352
103055,0.4889641072835927
111123,0.5004902014332662
94747,0.5051930017034921
102048,0.503272101067821
67790,0.49058235354378243
125239,0.4773833247985393
133454,0.49008969819202663
130783,0.5001663029374053
130362,0.5049218332320253
44751,0.5046891698897915
149933,0.4421766211958193
138891,0.5165209763879333
90159,0.47803621647448247
84596,0.4826713523848768
130369,0.4915696149343453
30504,0.5079799118716937
24225,0.4697127319415314
153748,0.5020960407724894
3938,0.4620283407989709
108986,0.5024045786579182
107645,0.4735666096159098
59758,0.4786572663431057
102465,0.5167894586468077
47718,0.4808319826018403
125961,0.4885120076298509
73730,0.48553537343715764
80385,0.4904553813847561
139615,0.4999855871754866
16751,0.5329058540959196
69285,0.5132470335867221
126227,0.5375860646199397
59655,0.510174377724928
73439,0.4923245158532593
150312,0.4915449479569493
8343,0.4966895671275448
48322,0.46824688336316356
20275,0.4975346752219104
135533,0.5126191430876044
22554,0.4463058072520391
119394,0.5095286829507047
123705,0.49137229004560806
21020,0.49675481513322645
73222,0.48534184884796927
7895,0.5151099640914132
18655,0.4812351634967995
138258,0.5033479534881664
39562,0.5211447128664428
101220,0.48556816398146674
31223,0.48441953295065826
82859,0.4908487081378757
62008,0.48945635829531964
129945,0.501338007465867
16862,0.49232527716571045
12938,0.504411651299508
45415,0.48942302396784226
110043,0.48703803997494616
51157,0.5048087490994431
69154,0.5147271847798658
133006,0.49965297367406525
58769,0.5264377078674113
46835,0.5142025197819684
131167,0.4963623784603773
115958,0.5181292187686665
95623,0.49265109710826477
19214,0.48925414911363174
50341,0.49728106273664013
139450,0.5109929923775413
24586,0.517742090584324
117309,0.5114237461425859
140881,0.5104307175306195
143526,0.4768149444896081
42483,0.5103069496342217
9805,0.5061583535734048
147007,0.4987406829678515
69746,0.47785910602638615
85234,0.5185049449434265
107427,0.5145516256523728
34996,0.4945067725608969
66151,0.5160664063236091
87947,0.4996565132754609
44174,0.5285025703426207
134422,0.5004303034164677
40910,0.5036455220091693
667,0.4869131743601542
107089,0.4954134985673338
109541,0.5129179001502244
47333,0.4983745212034181
385,0.5159283113246346
47653,0.524703439234812
68457,0.5090075226666105
138625,0.49453846827041675
90032,0.5376436198517783
118374,0.5001861998890028
52698,0.48459272794912056
6347,0.46770478895268947
90507,0.5029408468824996
11338,0.5412287912235311
37031,0.502792888512637
119073,0.5139234140980724
124665,0.49911543043791157
20305,0.5160166356093991
8278,0.4994433681350035
130705,0.526156315748346
24606,0.4916373058893531
56123,0.4925872009345327
99125,0.4992348986238555
82694,0.5125984448751065
33032,0.48753949674370145
17911,0.48001947530442207
79041,0.46909665283243407
91641,0.5047513819555515
128845,0.4872535360057257
117122,0.48444245376796646
61869,0.508098159631673
8103,0.4821694025238486
114784,0.4983111624019942
67172,0.4961144624812874
71463,0.48265229253449493
83386,0.49556995404110277
141578,0.4846969717285377
9775,0.5040429685415235
121561,0.506442892490348
64630,0.5186996660577611
36775,0.5017675403625216
80880,0.5048831620471298
14469,0.49889460667438873
77112,0.49059858949075597
124198,0.5215284120236092
144368,0.4981541062053071
92985,0.49861308204325755
134374,0.5065110711681529
4335,0.5138376098310974
2794,0.523328108697156
151815,0.5307128364690288
61063,0.48643570004133596
26977,0.47832354377173314
113877,0.48464317190474426
46462,0.5037934379506861
19777,0.509966898492113
17362,0.4885430991719441
52253,0.4771070272005879
15844,0.5099803776785514
58732,0.5220419385625832
97732,0.5441428911104182
108864,0.49861835018615136
115278,0.5178182619809186
95348,0.5053080750533756
16312,0.4994401506412252
130848,0.49555481100442866
61753,0.49994497916812397
96902,0.4736249411732881
125050,0.5091006823262761
21346,0.5292627464886847
30487,0.4743685456797595
92876,0.49022738494107054
11721,0.517398740024547
108634,0.5099656776650573
105555,0.5292254350650427
31427,0.5351347362008078
101507,0.4670477216687744
20552,0.5038543132849571
138796,0.5045942680593221
88273,0.5351809834811256
88133,0.4883339946311492
59574,0.5185785627457794
153733,0.4885309843605385
24543,0.5001537357075032
88985,0.5110727474500727
73522,0.5415988936609403
24912,0.4957570891596189
25562,0.5202544471703778
144482,0.5281891764124036
64283,0.48504988847947367
121605,0.5202861548378758
93333,0.5139890134324544
71120,0.5076551883552545
98533,0.5081932752561105
107243,0.5200782574723944
65083,0.5244896329102988
56924,0.497216208357451
5193,0.5345702172713028
68910,0.5211049947354064
52739,0.5249767223478363
38864,0.5243070140907644
21879,0.5081537143780649
103634,0.499702503014309
108000,0.49889247489825955
61452,0.48836917925189804
31872,0.49398064806298686
308,0.5088067730088217
20103,0.5059208398471282
139426,0.4703318068696426
35039,0.4925083232163331
64224,0.504926435805583
120254,0.5085791345111569
111156,0.47901638629774096
143911,0.5152721569838763
24384,0.4869627535567608
102910,0.5151031388753222
23604,0.4899030128567544
39062,0.5355267261569949
55292,0.5128267243813699
81028,0.4791616060685849
60237,0.485709517821462
90853,0.5134416196682593
96515,0.4989979665631759
8059,0.46533320114512594
143937,0.5382781982415464
39593,0.4694585280908127
31700,0.49949019335938255
85508,0.5155442420955167
79500,0.49123495293228503
15012,0.49223749106159875
109201,0.47678567642564085
140472,0.5219218856800354
127538,0.5378607548085277
116963,0.5068422240270977
70635,0.5145884971165691
86043,0.4976274605989355
58894,0.5240073341078509
129781,0.47226484648855027
148706,0.5117824270752476
136111,0.47686599531214974
80433,0.511262072372814
99376,0.49746244895514896
76049,0.5173404422354511
116292,0.5028084554823038
11819,0.49760101552273844
30262,0.5143343814276874
46061,0.5141301683815309
60103,0.49771202558874295
140872,0.5012694480895704
49543,0.5078837698107508
83784,0.5007509350472445
77977,0.5134092748038702
44743,0.49768260522049795
111714,0.4956319034927296
133714,0.4897986567618321
22366,0.5238035311751988
32464,0.5002669710032861
3776,0.4918553408291282
46423,0.49709569902773637
59275,0.4827213504304542
97568,0.467152593102919
148666,0.5225458703786338
124387,0.5070292562805494
130053,0.4945408327024981
91349,0.5395360426542258
54108,0.47092549360753977
27992,0.5056695011487573
39423,0.49603352356603264
8591,0.4805897373422139
45231,0.5063645662533276
127459,0.4991903462971472
106865,0.4735036401103446
23224,0.5295366521647713
103095,0.49685915661663815
129764,0.4924722179478592
88572,0.5357581686352199
39394,0.5184706481626513
71093,0.459693864010232
121088,0.5037423005518994
14300,0.4960236326776433
42395,0.5239175801642886
48576,0.5127695714112986
124221,0.49048080548834605
127535,0.4914864872518651
82763,0.5219216636712413
114925,0.5302962069440845
149990,0.531827000638089
92196,0.5174184817185605
108475,0.4901920876480623
58476,0.49257627977304375
790,0.4834883916639483
26399,0.536601091398756
89648,0.5007591321311193
6088,0.4892776619810019
12256,0.5041737672647528
73027,0.47117210801752984
140567,0.5011873069606171
97476,0.5450898937922541
71053,0.5297791027238576
62666,0.5025996309002346
107701,0.4966780307367944
114482,0.5006205472557673
48644,0.5115242275619455
45219,0.508046139146367
68936,0.5318943549507598
14959,0.5199007165005926
60343,0.49690774733832505
146491,0.506717572141895
69890,0.4878123900726801
84769,0.5250868087719319
18703,0.5159785878588071
34463,0.487588013064052
90855,0.47585088224169936
56074,0.49063544056265473
117449,0.5102645994996367
134567,0.49129355313064477
56366,0.4984487251662171
13178,0.4925408626324862
111721,0.5043889822410935
23394,0.4864540541789562
76704,0.502526681428802
26056,0.5091765841764299
39499,0.5044883471449338
125344,0.495062817262809
113427,0.5146742938743731
64701,0.49028556919400185
118576,0.5184442596693462
127729,0.5146972067329588
154005,0.494948671547091
44016,0.5056870104326916
60507,0.5037513356412451
71520,0.48369204249124864
77587,0.4956805663957535
109202,0.5309774059366812
583,0.49009666859418977
130147,0.4835225249926422
152455,0.4919554496612807
107808,0.5115345993359536
65853,0.5094275669731583
140989,0.5067193073269245
41346,0.4939898030245277
129981,0.5428563826959281
51696,0.5227153357886165
148253,0.4909035529901719
66490,0.5113738062424742
150209,0.49455693566548015
60087,0.5020791519103516
19898,0.4832956327797783
69413,0.48617824028085826
34190,0.5274642910532036
134007,0.5329414692700294
35657,0.48537645732445345
125376,0.51466158561359
18816,0.47512740310889
98131,0.4831962686791814
91500,0.49259478764014825
60265,0.5014009688316317
4231,0.514184336964879
16303,0.4983103450016453
63330,0.476416435312012
149201,0.5333634730280742
44141,0.5101526371037483
66214,0.4980164966272393
38364,0.48397651697742644
111115,0.5081556638335061
79589,0.488835448364392
81702,0.5353791007884812
68447,0.5143804141485173
100644,0.5207225560180034
31629,0.496205549610321
98559,0.531549428501635
112826,0.5307138289328167
71905,0.5048270040027658
114680,0.5035529082524306
94241,0.49299647083739767
50068,0.49595877590497633
76217,0.5117636418994587
133344,0.5048918724603134
112174,0.49973809963060656
56530,0.5176854040576397
152545,0.4927227396870735
89986,0.49971454836265955
15115,0.4800569211892456
58781,0.48947393706353476
96003,0.5058388899550371
49586,0.470514780869542
151307,0.48527520889877257
134148,0.4928905991914463
101618,0.5067561421127565
112752,0.5087085874323524
148169,0.4864899246135907
148208,0.5000185214893152
75163,0.49940423987356747
19064,0.5022929785053875
36144,0.5178937024165727
76625,0.4769992265532853
121911,0.45765742986966873
7634,0.5548025521644356
4606,0.49881074939226816
101991,0.5008749193116783
31106,0.47405433082540155
3731,0.4875188329365267
76513,0.5043534602362753
101391,0.5029705335149545
132779,0.5163172074277691
44832,0.4986838055406743
91579,0.5046971982480647
48504,0.5204928892066345
124788,0.4941855059007912
5517,0.5144125055388844
77885,0.533527302869671
60493,0.49900935852454315
123324,0.5412501247937263
105972,0.5003426438555141
117125,0.5005881501431914
91029,0.5020529761502207
105366,0.49935568807055974
25835,0.5047970403265843
88807,0.496892286927409
33222,0.4892695034656981
93454,0.5063297468883972
139651,0.4993029189967089
125743,0.49971681735906875
5110,0.5188427990020509
23890,0.5404718367016991
81203,0.4837266401591874
104785,0.4934302362337175
32448,0.5200095854783877
16263,0.4993002539247266
102842,0.4815428407166329
141123,0.5028643717319596
108209,0.5058789988834886
135709,0.4870562539550867
77049,0.507250022001708
30588,0.48908611001751623
49497,0.46462327305049334
24496,0.5029789841467774
35871,0.49788537636246516
145113,0.4923915381986122
145201,0.5153194797389645
82749,0.5055669880125093
50930,0.5109589713807362
3877,0.5663721486431469
